id1,id2,groupid,size
Reestruturação do parque,de habitação social,1,51
Promoção do parque habitacional,a custos acessíveis,2,33.4
Desenv. de instrumentos, e regulação do mercado,3,3.1
Reabilitação do parque,habitacional do IHRU,4,4.5
Programa,Porta 65 Jovem,5,8
